Login Time,USN,Name,Sem,Department,Subject,Batch,Logout Time,Session ID
2025-09-02T11:47,1vi24cs090,Paco Smith,3,DS,BXXX3L3,I,2025-09-02T12:40,session90kk
2025-09-02T11:48,1vi24cs091,Paco Smith,3,DS,BXXX3L3,I,2025-09-02T12:40,session91kk
2025-09-02T11:49,1vi24cs092,Paco Smith,3,DS,BXXX3L3,I,2025-09-02T12:40,session92kk
2025-09-01T11:20,1vi23is63,Alice Smith,5,ISE,BXLX102,I,2025-09-02T12:48,session63okh
2025-09-01T11:21,1vi23is64,Alice Smith,5,ISE,BXLX102,I,2025-09-02T12:48,session64okh
2025-09-01T11:22,1vi23is65,Alice Smith,5,ISE,BXLX102,I,2025-09-02T12:48,session65okh
2025-09-01T11:23,1vi23is66,Alice Smith,5,ISE,BXLX102,I,2025-09-02T12:48,session66okh
2025-09-01T11:24,1vi23is67,Alice Smith,5,ISE,BXLX102,I,2025-09-02T12:48,session67okh
2025-09-01T11:25,1vi23is68,Alice Smith,5,ISE,BXLX102,I,2025-09-02T12:48,session68okh
2025-09-01T11:26,1vi23is69,Alice Smith,5,ISE,BXLX102,I,2025-09-02T12:48,session69okh
2025-09-01T11:27,1vi23is70,Alice Smith,5,ISE,BXLX102,I,2025-09-02T12:48,session70okh
2025-09-01T11:28,1vi23is71,Alice Smith,5,ISE,BXLX102,I,2025-09-02T12:48,session71okh
2025-09-01T11:29,1vi23is72,Alice Smith,5,ISE,BXLX102,I,2025-09-02T12:48,session72okh
2025-09-01T11:30,1vi23is73,Alice Smith,5,ISE,BXLX102,I,2025-09-02T12:48,session73okh
2025-09-01T11:31,1vi23is74,Alice Smith,5,ISE,BXLX102,I,2025-09-02T12:48,session74okh
2025-09-01T11:32,1vi23is75,Alice Smith,5,ISE,BXLX102,I,2025-09-02T12:48,session75okh
2025-09-01T11:33,1vi23is76,Alice Smith,5,ISE,BXLX102,I,2025-09-02T12:48,session76okh
2025-09-01T11:34,1vi23is77,Alice Smith,5,ISE,BXLX102,I,2025-09-02T12:48,session77okh
2025-09-01T11:35,1vi23is78,Alice Smith,5,ISE,BXLX102,I,2025-09-02T12:48,session78okh
2025-09-01T11:36,1vi23is79,Alice Smith,5,ISE,BXLX102,I,2025-09-02T12:48,session79okh
2025-09-01T11:37,1vi23is80,Alice Smith,5,ISE,BXLX102,I,2025-09-02T12:48,session80okh
2025-09-01T11:38,1vi23is81,Alice Smith,5,ISE,BXLX102,I,2025-09-02T12:48,session81okh
2025-09-01T11:39,1vi23is82,Alice Smith,5,ISE,BXLX102,I,2025-09-02T12:48,session82okh
2025-09-01T11:40,1vi23is83,Alice Smith,5,ISE,BXLX102,I,2025-09-02T12:48,session83okh
2025-09-01T11:41,1vi23is84,Alice Smith,5,ISE,BXLX102,I,2025-09-02T12:48,session84okh
2025-09-01T11:42,1vi23is85,Alice Smith,5,ISE,BXLX102,I,2025-09-02T12:48,session85okh
2025-09-01T11:43,1vi23is86,Alice Smith,5,ISE,BXLX102,I,2025-09-02T12:48,session86okh
2025-09-01T11:44,1vi23is87,Alice Smith,5,ISE,BXLX102,I,2025-09-02T12:48,session87okh
2025-09-01T11:45,1vi23is88,Alice Smith,5,ISE,BXLX102,I,2025-09-02T12:48,session88okh
2025-09-01T11:46,1vi23is89,Alice Smith,5,ISE,BXLX102,I,2025-09-02T12:48,session89okh
2025-09-01T11:47,1vi23is90,Alice Smith,5,ISE,BXLX102,I,2025-09-02T12:48,session90okh
2025-09-01T11:48,1vi23is91,Alice Smith,5,ISE,BXLX102,I,2025-09-02T12:48,session91okh
2025-09-01T11:49,1vi23is92,Alice Smith,5,ISE,BXLX102,I,2025-09-02T12:48,session92okh
2025-09-01T11:20,1vi23is63,Alice Smith,5,ISE,BXLX101,I,2025-09-02T12:48,session63okhh
2025-09-01T11:21,1vi23is64,Alice Smith,5,ISE,BXLX101,I,2025-09-02T12:48,session64okhh
2025-09-01T11:22,1vi23is65,Alice Smith,5,ISE,BXLX101,I,2025-09-02T12:48,session65okhh
2025-09-01T11:23,1vi23is66,Alice Smith,5,ISE,BXLX101,I,2025-09-02T12:48,session66okhh
2025-09-01T11:24,1vi23is67,Alice Smith,5,ISE,BXLX101,I,2025-09-02T12:48,session67okhh
2025-09-01T11:25,1vi23is68,Alice Smith,5,ISE,BXLX101,I,2025-09-02T12:48,session68okhh
2025-09-01T11:26,1vi23is69,Alice Smith,5,ISE,BXLX101,I,2025-09-02T12:48,session69okhh
2025-09-01T11:27,1vi23is70,Alice Smith,5,ISE,BXLX101,I,2025-09-02T12:48,session70okhh
2025-09-01T11:28,1vi23is71,Alice Smith,5,ISE,BXLX101,I,2025-09-02T12:48,session71okhh
2025-09-01T11:29,1vi23is72,Alice Smith,5,ISE,BXLX101,I,2025-09-02T12:48,session72okhh
2025-09-01T11:30,1vi23is73,Alice Smith,5,ISE,BXLX101,I,2025-09-02T12:48,session73okhh
2025-09-01T11:31,1vi23is74,Alice Smith,5,ISE,BXLX101,I,2025-09-02T12:48,session74okhh
2025-09-01T11:32,1vi23is75,Alice Smith,5,ISE,BXLX101,I,2025-09-02T12:48,session75okhh
2025-09-01T11:33,1vi23is76,Alice Smith,5,ISE,BXLX101,I,2025-09-02T12:48,session76okhh
2025-09-01T11:34,1vi23is77,Alice Smith,5,ISE,BXLX101,I,2025-09-02T12:48,session77okhh
2025-09-01T11:35,1vi23is78,Alice Smith,5,ISE,BXLX101,I,2025-09-02T12:48,session78okhh
2025-09-01T11:36,1vi23is79,Alice Smith,5,ISE,BXLX101,I,2025-09-02T12:48,session79okhh
2025-09-01T11:37,1vi23is80,Alice Smith,5,ISE,BXLX101,I,2025-09-02T12:48,session80okhh
2025-09-01T11:38,1vi23is81,Alice Smith,5,ISE,BXLX101,I,2025-09-02T12:48,session81okhh
2025-09-01T11:39,1vi23is82,Alice Smith,5,ISE,BXLX101,I,2025-09-02T12:48,session82okhh
2025-09-01T11:40,1vi23is83,Alice Smith,5,ISE,BXLX101,I,2025-09-02T12:48,session83okhh
2025-09-01T11:41,1vi23is84,Alice Smith,5,ISE,BXLX101,I,2025-09-02T12:48,session84okhh
2025-09-01T11:42,1vi23is85,Alice Smith,5,ISE,BXLX101,I,2025-09-02T12:48,session85okhh
2025-09-01T11:43,1vi23is86,Alice Smith,5,ISE,BXLX101,I,2025-09-02T12:48,session86okhh
2025-09-01T11:44,1vi23is87,Alice Smith,5,ISE,BXLX101,I,2025-09-02T12:48,session87okhh
2025-09-01T11:45,1vi23is88,Alice Smith,5,ISE,BXLX101,I,2025-09-02T12:48,session88okhh
2025-09-01T11:46,1vi23is89,Alice Smith,5,ISE,BXLX101,I,2025-09-02T12:48,session89okhh
2025-09-01T11:47,1vi23is90,Alice Smith,5,ISE,BXLX101,I,2025-09-02T12:48,session90okhh
2025-09-01T11:48,1vi23is91,Alice Smith,5,ISE,BXLX101,I,2025-09-02T12:48,session91okhh
2025-09-01T11:49,1vi23is92,Alice Smith,5,ISE,BXLX101,I,2025-09-02T12:48,session92okhh
